0.6200, -0.9000, 0.4852
0.6200, -0.8900, 0.5177
0.6200, -0.8800, 0.5149
0.6200, -0.8700, 0.4885
0.6200, -0.8600, 0.4913
0.6200, -0.8500, 0.4254
0.6200, -0.8400, 0.4648
0.6200, -0.8300, 0.5413
0.6200, -0.8200, 0.4914
0.6200, -0.8100, 0.5170
0.6200, -0.8000, 0.5356
0.6200, -0.7900, 0.5169
0.6200, -0.7800, 0.5352
0.6200, -0.7700, 0.5492
0.6200, -0.7600, 0.5832
0.6200, -0.7500, 0.4858
0.6200, -0.7400, 0.6071
0.6200, -0.7300, 0.5682
0.6200, -0.7200, 0.5219
0.6200, -0.7100, 0.5518
0.6200, -0.7000, 0.4884
0.6200, -0.6900, 0.5716
0.6200, -0.6800, 0.5272
0.6200, -0.6700, 0.5064
0.6200, -0.6600, 0.4648
0.6200, -0.6500, 0.5329
0.6200, -0.6400, 0.5231
0.6200, -0.6300, 0.5403
0.6200, -0.6200, 0.5009
0.6200, -0.6100, 0.4701
0.6200, -0.6000, 0.4886
0.6200, -0.5900, 0.4963
0.6300, -0.9000, 0.4888
0.6300, -0.8900, 0.4951
0.6300, -0.8800, 0.5143
0.6300, -0.8700, 0.4752
0.6300, -0.8600, 0.5241
0.6300, -0.8500, 0.4380
0.6300, -0.8400, 0.5231
0.6300, -0.8300, 0.5003
0.6300, -0.8200, 0.5378
0.6300, -0.8100, 0.5058
0.6300, -0.8000, 0.4908
0.6300, -0.7900, 0.4885
0.6300, -0.7800, 0.5386
0.6300, -0.7700, 0.5325
0.6300, -0.7600, 0.5506
0.6300, -0.7500, 0.4806
0.6300, -0.7400, 0.5458
0.6300, -0.7300, 0.5500
0.6300, -0.7200, 0.5161
0.6300, -0.7100, 0.4607
0.6300, -0.7000, 0.5248
0.6300, -0.6900, 0.4521
0.6300, -0.6800, 0.5311
0.6300, -0.6700, 0.5208
0.6300, -0.6600, 0.5513
0.6300, -0.6500, 0.5646
0.6300, -0.6400, 0.4045
0.6300, -0.6300, 0.4310
0.6300, -0.6200, 0.4904
0.6300, -0.6100, 0.5631
0.6300, -0.6000, 0.4712
0.6300, -0.5900, 0.4588
0.6400, -0.9000, 0.4422
0.6400, -0.8900, 0.4806
0.6400, -0.8800, 0.4662
0.6400, -0.8700, 0.5211
0.6400, -0.8600, 0.4135
0.6400, -0.8500, 0.4574
0.6400, -0.8400, 0.3851
0.6400, -0.8300, 0.5228
0.6400, -0.8200, 0.5224
0.6400, -0.8100, 0.4848
0.6400, -0.8000, 0.4700
0.6400, -0.7900, 0.3993
0.6400, -0.7800, 0.5484
0.6400, -0.7700, 0.4741
0.6400, -0.7600, 0.5819
0.6400, -0.7500, 0.4766
0.6400, -0.7400, 0.5951
0.6400, -0.7300, 0.4869
0.6400, -0.7200, 0.4820
0.6400, -0.7100, 0.4916
0.6400, -0.7000, 0.4748
0.6400, -0.6900, 0.4789
0.6400, -0.6800, 0.4986
0.6400, -0.6700, 0.5062
0.6400, -0.6600, 0.4864
0.6400, -0.6500, 0.4393
0.6400, -0.6400, 0.4841
0.6400, -0.6300, 0.4958
0.6400, -0.6200, 0.5347
0.6400, -0.6100, 0.4688
0.6400, -0.6000, 0.5081
0.6400, -0.5900, 0.5005
0.6500, -0.9000, 0.4196
0.6500, -0.8900, 0.4441
0.6500, -0.8800, 0.5345
0.6500, -0.8700, 0.4767
0.6500, -0.8600, 0.4274
0.6500, -0.8500, 0.4741
0.6500, -0.8400, 0.5217
0.6500, -0.8300, 0.4276
0.6500, -0.8200, 0.5063
0.6500, -0.8100, 0.5555
0.6500, -0.8000, 0.5276
0.6500, -0.7900, 0.4606
0.6500, -0.7800, 0.4410
0.6500, -0.7700, 0.5834
0.6500, -0.7600, 0.5031
0.6500, -0.7500, 0.4493
0.6500, -0.7400, 0.4980
0.6500, -0.7300, 0.4755
0.6500, -0.7200, 0.4801
0.6500, -0.7100, 0.5947
0.6500, -0.7000, 0.4569
0.6500, -0.6900, 0.4744
0.6500, -0.6800, 0.4796
0.6500, -0.6700, 0.4728
0.6500, -0.6600, 0.4991
0.6500, -0.6500, 0.4431
0.6500, -0.6400, 0.5515
0.6500, -0.6300, 0.5165
0.6500, -0.6200, 0.5338
0.6500, -0.6100, 0.5441
0.6500, -0.6000, 0.5036
0.6500, -0.5900, 0.4633
0.6600, -0.9000, 0.5504
0.6600, -0.8900, 0.4321
0.6600, -0.8800, 0.5056
0.6600, -0.8700, 0.4816
0.6600, -0.8600, 0.5167
0.6600, -0.8500, 0.5127
0.6600, -0.8400, 0.4759
0.6600, -0.8300, 0.4850
0.6600, -0.8200, 0.5088
0.6600, -0.8100, 0.5554
0.6600, -0.8000, 0.4029
0.6600, -0.7900, 0.5161
0.6600, -0.7800, 0.4038
0.6600, -0.7700, 0.5631
0.6600, -0.7600, 0.4693
0.6600, -0.7500, 0.5287
0.6600, -0.7400, 0.4357
0.6600, -0.7300, 0.5066
0.6600, -0.7200, 0.5787
0.6600, -0.7100, 0.5094
0.6600, -0.7000, 0.4714
0.6600, -0.6900, 0.4571
0.6600, -0.6800, 0.4984
0.6600, -0.6700, 0.4615
0.6600, -0.6600, 0.4931
0.6600, -0.6500, 0.4273
0.6600, -0.6400, 0.3553
0.6600, -0.6300, 0.4929
0.6600, -0.6200, 0.4787
0.6600, -0.6100, 0.5516
0.6600, -0.6000, 0.4684
0.6600, -0.5900, 0.5420
0.6700, -0.9000, 0.5592
0.6700, -0.8900, 0.5022
0.6700, -0.8800, 0.5588
0.6700, -0.8700, 0.5134
0.6700, -0.8600, 0.4770
0.6700, -0.8500, 0.4467
0.6700, -0.8400, 0.4475
0.6700, -0.8300, 0.4850
0.6700, -0.8200, 0.4539
0.6700, -0.8100, 0.5601
0.6700, -0.8000, 0.3599
0.6700, -0.7900, 0.5173
0.6700, -0.7800, 0.5051
0.6700, -0.7700, 0.4461
0.6700, -0.7600, 0.5019
0.6700, -0.7500, 0.5464
0.6700, -0.7400, 0.4050
0.6700, -0.7300, 0.5340
0.6700, -0.7200, 0.4656
0.6700, -0.7100, 0.4746
0.6700, -0.7000, 0.5541
0.6700, -0.6900, 0.5088
0.6700, -0.6800, 0.6193
0.6700, -0.6700, 0.4327
0.6700, -0.6600, 0.4731
0.6700, -0.6500, 0.4574
0.6700, -0.6400, 0.5583
0.6700, -0.6300, 0.4646
0.6700, -0.6200, 0.4624
0.6700, -0.6100, 0.4681
0.6700, -0.6000, 0.4437
0.6700, -0.5900, 0.5311
0.6800, -0.9000, 0.5031
0.6800, -0.8900, 0.4259
0.6800, -0.8800, 0.5535
0.6800, -0.8700, 0.4493
0.6800, -0.8600, 0.6007
0.6800, -0.8500, 0.5304
0.6800, -0.8400, 0.5414
0.6800, -0.8300, 0.5221
0.6800, -0.8200, 0.5261
0.6800, -0.8100, 0.4971
0.6800, -0.8000, 0.4961
0.6800, -0.7900, 0.5418
0.6800, -0.7800, 0.4676
0.6800, -0.7700, 0.4465
0.6800, -0.7600, 0.5270
0.6800, -0.7500, 0.4887
0.6800, -0.7400, 0.4812
0.6800, -0.7300, 0.4513
0.6800, -0.7200, 0.5191
0.6800, -0.7100, 0.5273
0.6800, -0.7000, 0.4740
0.6800, -0.6900, 0.4825
0.6800, -0.6800, 0.5184
0.6800, -0.6700, 0.4950
0.6800, -0.6600, 0.5465
0.6800, -0.6500, 0.4760
0.6800, -0.6400, 0.4862
0.6800, -0.6300, 0.4782
0.6800, -0.6200, 0.4792
0.6800, -0.6100, 0.4078
0.6800, -0.6000, 0.4527
0.6800, -0.5900, 0.4748
0.6900, -0.9000, 0.5124
0.6900, -0.8900, 0.5297
0.6900, -0.8800, 0.5208
0.6900, -0.8700, 0.5255
0.6900, -0.8600, 0.5854
0.6900, -0.8500, 0.5731
0.6900, -0.8400, 0.5005
0.6900, -0.8300, 0.5487
0.6900, -0.8200, 0.5183
0.6900, -0.8100, 0.5038
0.6900, -0.8000, 0.5210
0.6900, -0.7900, 0.5664
0.6900, -0.7800, 0.5237
0.6900, -0.7700, 0.5822
0.6900, -0.7600, 0.4525
0.6900, -0.7500, 0.5267
0.6900, -0.7400, 0.4981
0.6900, -0.7300, 0.4998
0.6900, -0.7200, 0.5147
0.6900, -0.7100, 0.5398
0.6900, -0.7000, 0.4945
0.6900, -0.6900, 0.4906
0.6900, -0.6800, 0.4684
0.6900, -0.6700, 0.4907
0.6900, -0.6600, 0.4660
0.6900, -0.6500, 0.5729
0.6900, -0.6400, 0.5680
0.6900, -0.6300, 0.4802
0.6900, -0.6200, 0.4475
0.6900, -0.6100, 0.4585
0.6900, -0.6000, 0.4967
0.6900, -0.5900, 0.5524
0.7000, -0.9000, 0.6700
0.7000, -0.8900, 0.6474
0.7000, -0.8800, 0.5535
0.7000, -0.8700, 0.5441
0.7000, -0.8600, 0.5906
0.7000, -0.8500, 0.5411
0.7000, -0.8400, 0.5231
0.7000, -0.8300, 0.6016
0.7000, -0.8200, 0.5814
0.7000, -0.8100, 0.6062
0.7000, -0.8000, 0.5518
0.7000, -0.7900, 0.5941
0.7000, -0.7800, 0.5588
0.7000, -0.7700, 0.5701
0.7000, -0.7600, 0.5473
0.7000, -0.7500, 0.4162
0.7000, -0.7400, 0.4877
0.7000, -0.7300, 0.4769
0.7000, -0.7200, 0.4831
0.7000, -0.7100, 0.4257
0.7000, -0.7000, 0.5433
0.7000, -0.6900, 0.5074
0.7000, -0.6800, 0.4898
0.7000, -0.6700, 0.4329
0.7000, -0.6600, 0.5159
0.7000, -0.6500, 0.4285
0.7000, -0.6400, 0.5168
0.7000, -0.6300, 0.4770
0.7000, -0.6200, 0.5545
0.7000, -0.6100, 0.4364
0.7000, -0.6000, 0.5370
0.7000, -0.5900, 0.4502
0.7100, -0.9000, 0.5996
0.7100, -0.8900, 0.5853
0.7100, -0.8800, 0.5979
0.7100, -0.8700, 0.5954
0.7100, -0.8600, 0.5224
0.7100, -0.8500, 0.6024
0.7100, -0.8400, 0.5120
0.7100, -0.8300, 0.6340
0.7100, -0.8200, 0.5920
0.7100, -0.8100, 0.5244
0.7100, -0.8000, 0.5869
0.7100, -0.7900, 0.5670
0.7100, -0.7800, 0.5679
0.7100, -0.7700, 0.5283
0.7100, -0.7600, 0.4762
0.7100, -0.7500, 0.5150
0.7100, -0.7400, 0.5857
0.7100, -0.7300, 0.4874
0.7100, -0.7200, 0.4122
0.7100, -0.7100, 0.5611
0.7100, -0.7000, 0.4945
0.7100, -0.6900, 0.5444
0.7100, -0.6800, 0.4816
0.7100, -0.6700, 0.5258
0.7100, -0.6600, 0.4760
0.7100, -0.6500, 0.4600
0.7100, -0.6400, 0.5371
0.7100, -0.6300, 0.4960
0.7100, -0.6200, 0.5239
0.7100, -0.6100, 0.4995
0.7100, -0.6000, 0.4484
0.7100, -0.5900, 0.5150
0.7200, -0.9000, 0.6126
0.7200, -0.8900, 0.5266
0.7200, -0.8800, 0.5548
0.7200, -0.8700, 0.5297
0.7200, -0.8600, 0.6642
0.7200, -0.8500, 0.5735
0.7200, -0.8400, 0.5071
0.7200, -0.8300, 0.5431
0.7200, -0.8200, 0.5290
0.7200, -0.8100, 0.5284
0.7200, -0.8000, 0.5069
0.7200, -0.7900, 0.5150
0.7200, -0.7800, 0.5329
0.7200, -0.7700, 0.4985
0.7200, -0.7600, 0.5782
0.7200, -0.7500, 0.5332
0.7200, -0.7400, 0.5029
0.7200, -0.7300, 0.6181
0.7200, -0.7200, 0.5526
0.7200, -0.7100, 0.4901
0.7200, -0.7000, 0.5299
0.7200, -0.6900, 0.4871
0.7200, -0.6800, 0.4996
0.7200, -0.6700, 0.5714
0.7200, -0.6600, 0.5052
0.7200, -0.6500, 0.5088
0.7200, -0.6400, 0.4968
0.7200, -0.6300, 0.4497
0.7200, -0.6200, 0.5055
0.7200, -0.6100, 0.5423
0.7200, -0.6000, 0.4787
0.7200, -0.5900, 0.4946
0.7300, -0.9000, 0.5880
0.7300, -0.8900, 0.5520
0.7300, -0.8800, 0.5740
0.7300, -0.8700, 0.6198
0.7300, -0.8600, 0.5990
0.7300, -0.8500, 0.5401
0.7300, -0.8400, 0.5023
0.7300, -0.8300, 0.5575
0.7300, -0.8200, 0.5967
0.7300, -0.8100, 0.4995
0.7300, -0.8000, 0.6165
0.7300, -0.7900, 0.5728
0.7300, -0.7800, 0.6207
0.7300, -0.7700, 0.5901
0.7300, -0.7600, 0.5699
0.7300, -0.7500, 0.5507
0.7300, -0.7400, 0.4991
0.7300, -0.7300, 0.4554
0.7300, -0.7200, 0.5362
0.7300, -0.7100, 0.5610
0.7300, -0.7000, 0.5115
0.7300, -0.6900, 0.5083
0.7300, -0.6800, 0.4307
0.7300, -0.6700, 0.5641
0.7300, -0.6600, 0.5402
0.7300, -0.6500, 0.4966
0.7300, -0.6400, 0.5165
0.7300, -0.6300, 0.4556
0.7300, -0.6200, 0.4878
0.7300, -0.6100, 0.5323
0.7300, -0.6000, 0.3715
0.7300, -0.5900, 0.4479
0.7400, -0.9000, 0.5609
0.7400, -0.8900, 0.5343
0.7400, -0.8800, 0.5607
0.7400, -0.8700, 0.6373
0.7400, -0.8600, 0.5937
0.7400, -0.8500, 0.6199
0.7400, -0.8400, 0.5771
0.7400, -0.8300, 0.6167
0.7400, -0.8200, 0.5401
0.7400, -0.8100, 0.6338
0.7400, -0.8000, 0.5411
0.7400, -0.7900, 0.5301
0.7400, -0.7800, 0.5710
0.7400, -0.7700, 0.4526
0.7400, -0.7600, 0.5510
0.7400, -0.7500, 0.4742
0.7400, -0.7400, 0.5479
0.7400, -0.7300, 0.5970
0.7400, -0.7200, 0.5479
0.7400, -0.7100, 0.5867
0.7400, -0.7000, 0.5515
0.7400, -0.6900, 0.4524
0.7400, -0.6800, 0.4016
0.7400, -0.6700, 0.5986
0.7400, -0.6600, 0.5662
0.7400, -0.6500, 0.5223
0.7400, -0.6400, 0.4795
0.7400, -0.6300, 0.5715
0.7400, -0.6200, 0.4996
0.7400, -0.6100, 0.5782
0.7400, -0.6000, 0.5118
0.7400, -0.5900, 0.5782
0.7500, -0.9000, 0.5901
0.7500, -0.8900, 0.6224
0.7500, -0.8800, 0.5832
0.7500, -0.8700, 0.6255
0.7500, -0.8600, 0.5858
0.7500, -0.8500, 0.5867
0.7500, -0.8400, 0.5384
0.7500, -0.8300, 0.5720
0.7500, -0.8200, 0.5854
0.7500, -0.8100, 0.6038
0.7500, -0.8000, 0.5545
0.7500, -0.7900, 0.4957
0.7500, -0.7800, 0.5841
0.7500, -0.7700, 0.5515
0.7500, -0.7600, 0.5862
0.7500, -0.7500, 0.5158
0.7500, -0.7400, 0.5165
0.7500, -0.7300, 0.5463
0.7500, -0.7200, 0.5293
0.7500, -0.7100, 0.4616
0.7500, -0.7000, 0.5796
0.7500, -0.6900, 0.5822
0.7500, -0.6800, 0.5817
0.7500, -0.6700, 0.5016
0.7500, -0.6600, 0.5865
0.7500, -0.6500, 0.4933
0.7500, -0.6400, 0.5814
0.7500, -0.6300, 0.5579
0.7500, -0.6200, 0.4954
0.7500, -0.6100, 0.4794
0.7500, -0.6000, 0.5339
0.7500, -0.5900, 0.5518
0.7600, -0.9000, 0.5786
0.7600, -0.8900, 0.6685
0.7600, -0.8800, 0.5565
0.7600, -0.8700, 0.6713
0.7600, -0.8600, 0.5097
0.7600, -0.8500, 0.6359
0.7600, -0.8400, 0.5358
0.7600, -0.8300, 0.6246
0.7600, -0.8200, 0.4874
0.7600, -0.8100, 0.6910
0.7600, -0.8000, 0.6180
0.7600, -0.7900, 0.6558
0.7600, -0.7800, 0.6511
0.7600, -0.7700, 0.5183
0.7600, -0.7600, 0.6327
0.7600, -0.7500, 0.6841
0.7600, -0.7400, 0.6189
0.7600, -0.7300, 0.5775
0.7600, -0.7200, 0.5278
0.7600, -0.7100, 0.4492
0.7600, -0.7000, 0.5050
0.7600, -0.6900, 0.4815
0.7600, -0.6800, 0.5630
0.7600, -0.6700, 0.5677
0.7600, -0.6600, 0.5227
0.7600, -0.6500, 0.4923
0.7600, -0.6400, 0.4787
0.7600, -0.6300, 0.5449
0.7600, -0.6200, 0.5197
0.7600, -0.6100, 0.5768
0.7600, -0.6000, 0.5666
0.7600, -0.5900, 0.5626
0.7700, -0.9000, 0.6808
0.7700, -0.8900, 0.6338
0.7700, -0.8800, 0.6250
0.7700, -0.8700, 0.5700
0.7700, -0.8600, 0.6446
0.7700, -0.8500, 0.6225
0.7700, -0.8400, 0.5717
0.7700, -0.8300, 0.6033
0.7700, -0.8200, 0.6160
0.7700, -0.8100, 0.5819
0.7700, -0.8000, 0.5930
0.7700, -0.7900, 0.5316
0.7700, -0.7800, 0.6859
0.7700, -0.7700, 0.6451
0.7700, -0.7600, 0.5952
0.7700, -0.7500, 0.6074
0.7700, -0.7400, 0.5368
0.7700, -0.7300, 0.5883
0.7700, -0.7200, 0.5376
0.7700, -0.7100, 0.4802
0.7700, -0.7000, 0.5113
0.7700, -0.6900, 0.5267
0.7700, -0.6800, 0.4487
0.7700, -0.6700, 0.5451
0.7700, -0.6600, 0.5984
0.7700, -0.6500, 0.5536
0.7700, -0.6400, 0.5935
0.7700, -0.6300, 0.6064
0.7700, -0.6200, 0.5007
0.7700, -0.6100, 0.5145
0.7700, -0.6000, 0.5484
0.7700, -0.5900, 0.4917
0.7800, -0.9000, 0.7584
0.7800, -0.8900, 0.5990
0.7800, -0.8800, 0.6321
0.7800, -0.8700, 0.6992
0.7800, -0.8600, 0.6002
0.7800, -0.8500, 0.6611
0.7800, -0.8400, 0.6946
0.7800, -0.8300, 0.6097
0.7800, -0.8200, 0.6900
0.7800, -0.8100, 0.4733
0.7800, -0.8000, 0.7077
0.7800, -0.7900, 0.6837
0.7800, -0.7800, 0.6054
0.7800, -0.7700, 0.6128
0.7800, -0.7600, 0.5933
0.7800, -0.7500, 0.5634
0.7800, -0.7400, 0.6159
0.7800, -0.7300, 0.5518
0.7800, -0.7200, 0.5331
0.7800, -0.7100, 0.6039
0.7800, -0.7000, 0.5909
0.7800, -0.6900, 0.5826
0.7800, -0.6800, 0.5664
0.7800, -0.6700, 0.5799
0.7800, -0.6600, 0.6338
0.7800, -0.6500, 0.4592
0.7800, -0.6400, 0.5146
0.7800, -0.6300, 0.6036
0.7800, -0.6200, 0.5548
0.7800, -0.6100, 0.5477
0.7800, -0.6000, 0.5913
0.7800, -0.5900, 0.4535
0.7900, -0.9000, 0.7037
0.7900, -0.8900, 0.6297
0.7900, -0.8800, 0.6518
0.7900, -0.8700, 0.7391
0.7900, -0.8600, 0.6314
0.7900, -0.8500, 0.6616
0.7900, -0.8400, 0.6469
0.7900, -0.8300, 0.6976
0.7900, -0.8200, 0.6723
0.7900, -0.8100, 0.5590
0.7900, -0.8000, 0.6394
0.7900, -0.7900, 0.6199
0.7900, -0.7800, 0.4166
0.7900, -0.7700, 0.5775
0.7900, -0.7600, 0.6348
0.7900, -0.7500, 0.6056
0.7900, -0.7400, 0.5233
0.7900, -0.7300, 0.6198
0.7900, -0.7200, 0.6142
0.7900, -0.7100, 0.5669
0.7900, -0.7000, 0.5898
0.7900, -0.6900, 0.6626
0.7900, -0.6800, 0.6353
0.7900, -0.6700, 0.5908
0.7900, -0.6600, 0.5567
0.7900, -0.6500, 0.5912
0.7900, -0.6400, 0.4294
0.7900, -0.6300, 0.5953
0.7900, -0.6200, 0.5335
0.7900, -0.6100, 0.5782
0.7900, -0.6000, 0.5831
0.7900, -0.5900, 0.4738
0.8000, -0.9000, 0.6432
0.8000, -0.8900, 0.6812
0.8000, -0.8800, 0.7887
0.8000, -0.8700, 0.7084
0.8000, -0.8600, 0.5855
0.8000, -0.8500, 0.6970
0.8000, -0.8400, 0.6678
0.8000, -0.8300, 0.5572
0.8000, -0.8200, 0.6113
0.8000, -0.8100, 0.5689
0.8000, -0.8000, 0.7385
0.8000, -0.7900, 0.6830
0.8000, -0.7800, 0.6366
0.8000, -0.7700, 0.5896
0.8000, -0.7600, 0.5851
0.8000, -0.7500, 0.4959
0.8000, -0.7400, 0.6768
0.8000, -0.7300, 0.7162
0.8000, -0.7200, 0.5937
0.8000, -0.7100, 0.4778
0.8000, -0.7000, 0.6055
0.8000, -0.6900, 0.6662
0.8000, -0.6800, 0.4879
0.8000, -0.6700, 0.5334
0.8000, -0.6600, 0.6557
0.8000, -0.6500, 0.5757
0.8000, -0.6400, 0.5630
0.8000, -0.6300, 0.6415
0.8000, -0.6200, 0.5597
0.8000, -0.6100, 0.5817
0.8000, -0.6000, 0.5107
0.8000, -0.5900, 0.5671
0.8100, -0.9000, 0.7352
0.8100, -0.8900, 0.7403
0.8100, -0.8800, 0.7220
0.8100, -0.8700, 0.6816
0.8100, -0.8600, 0.6781
0.8100, -0.8500, 0.6176
0.8100, -0.8400, 0.7195
0.8100, -0.8300, 0.6571
0.8100, -0.8200, 0.6999
0.8100, -0.8100, 0.6002
0.8100, -0.8000, 0.5711
0.8100, -0.7900, 0.5642
0.8100, -0.7800, 0.6180
0.8100, -0.7700, 0.6772
0.8100, -0.7600, 0.5967
0.8100, -0.7500, 0.6563
0.8100, -0.7400, 0.6544
0.8100, -0.7300, 0.5811
0.8100, -0.7200, 0.6027
0.8100, -0.7100, 0.6034
0.8100, -0.7000, 0.6552
0.8100, -0.6900, 0.5792
0.8100, -0.6800, 0.5882
0.8100, -0.6700, 0.6061
0.8100, -0.6600, 0.6631
0.8100, -0.6500, 0.5803
0.8100, -0.6400, 0.5244
0.8100, -0.6300, 0.5742
0.8100, -0.6200, 0.5853
0.8100, -0.6100, 0.7171
0.8100, -0.6000, 0.6161
0.8100, -0.5900, 0.5412
0.8200, -0.9000, 0.6911
0.8200, -0.8900, 0.6816
0.8200, -0.8800, 0.7334
0.8200, -0.8700, 0.8349
0.8200, -0.8600, 0.7348
0.8200, -0.8500, 0.6500
0.8200, -0.8400, 0.6489
0.8200, -0.8300, 0.7063
0.8200, -0.8200, 0.7864
0.8200, -0.8100, 0.7046
0.8200, -0.8000, 0.6717
0.8200, -0.7900, 0.7161
0.8200, -0.7800, 0.6362
0.8200, -0.7700, 0.6081
0.8200, -0.7600, 0.6524
0.8200, -0.7500, 0.6077
0.8200, -0.7400, 0.6998
0.8200, -0.7300, 0.6743
0.8200, -0.7200, 0.7190
0.8200, -0.7100, 0.6586
0.8200, -0.7000, 0.5776
0.8200, -0.6900, 0.6067
0.8200, -0.6800, 0.6710
0.8200, -0.6700, 0.5625
0.8200, -0.6600, 0.6591
0.8200, -0.6500, 0.6191
0.8200, -0.6400, 0.6241
0.8200, -0.6300, 0.5289
0.8200, -0.6200, 0.5926
0.8200, -0.6100, 0.6096
0.8200, -0.6000, 0.5845
0.8200, -0.5900, 0.5428
0.8300, -0.9000, 0.7740
0.8300, -0.8900, 0.7552
0.8300, -0.8800, 0.7930
0.8300, -0.8700, 0.7479
0.8300, -0.8600, 0.6602
0.8300, -0.8500, 0.7908
0.8300, -0.8400, 0.6823
0.8300, -0.8300, 0.6713
0.8300, -0.8200, 0.7639
0.8300, -0.8100, 0.6428
0.8300, -0.8000, 0.6533
0.8300, -0.7900, 0.7745
0.8300, -0.7800, 0.6899
0.8300, -0.7700, 0.5946
0.8300, -0.7600, 0.7261
0.8300, -0.7500, 0.7684
0.8300, -0.7400, 0.7216
0.8300, -0.7300, 0.6386
0.8300, -0.7200, 0.7071
0.8300, -0.7100, 0.6518
0.8300, -0.7000, 0.6933
0.8300, -0.6900, 0.6524
0.8300, -0.6800, 0.7139
0.8300, -0.6700, 0.6450
0.8300, -0.6600, 0.6338
0.8300, -0.6500, 0.6537
0.8300, -0.6400, 0.6406
0.8300, -0.6300, 0.5770
0.8300, -0.6200, 0.7000
0.8300, -0.6100, 0.6312
0.8300, -0.6000, 0.5737
0.8300, -0.5900, 0.6181
0.8400, -0.9000, 0.8085
0.8400, -0.8900, 0.8238
0.8400, -0.8800, 0.7203
0.8400, -0.8700, 0.7015
0.8400, -0.8600, 0.7879
0.8400, -0.8500, 0.6726
0.8400, -0.8400, 0.6787
0.8400, -0.8300, 0.7742
0.8400, -0.8200, 0.6427
0.8400, -0.8100, 0.6954
0.8400, -0.8000, 0.6829
0.8400, -0.7900, 0.6617
0.8400, -0.7800, 0.7005
0.8400, -0.7700, 0.7436
0.8400, -0.7600, 0.6577
0.8400, -0.7500, 0.6191
0.8400, -0.7400, 0.6494
0.8400, -0.7300, 0.6687
0.8400, -0.7200, 0.7409
0.8400, -0.7100, 0.5559
0.8400, -0.7000, 0.7079
0.8400, -0.6900, 0.7842
0.8400, -0.6800, 0.6351
0.8400, -0.6700, 0.7618
0.8400, -0.6600, 0.6305
0.8400, -0.6500, 0.6355
0.8400, -0.6400, 0.6285
0.8400, -0.6300, 0.6500
0.8400, -0.6200, 0.6321
0.8400, -0.6100, 0.6824
0.8400, -0.6000, 0.6774
0.8400, -0.5900, 0.5698
0.8500, -0.9000, 0.8170
0.8500, -0.8900, 0.7573
0.8500, -0.8800, 0.7960
0.8500, -0.8700, 0.8523
0.8500, -0.8600, 0.6651
0.8500, -0.8500, 0.7384
0.8500, -0.8400, 0.7465
0.8500, -0.8300, 0.7513
0.8500, -0.8200, 0.7692
0.8500, -0.8100, 0.7438
0.8500, -0.8000, 0.7616
0.8500, -0.7900, 0.7669
0.8500, -0.7800, 0.7185
0.8500, -0.7700, 0.7480
0.8500, -0.7600, 0.7413
0.8500, -0.7500, 0.6537
0.8500, -0.7400, 0.7145
0.8500, -0.7300, 0.6961
0.8500, -0.7200, 0.7330
0.8500, -0.7100, 0.8138
0.8500, -0.7000, 0.5941
0.8500, -0.6900, 0.6772
0.8500, -0.6800, 0.6774
